command,description
setpos -851.1152954101562 787.68017578125 -23.64764404296875; setang -8.4478 -7.1795654;,Инста мид
setpos -437.9644775390625 913.2583618164062 -16.8829345703125; setang -47.16362 6.994507;,Фаст смок хелпа
setpos -858.9675903320312 450.638671875 -26.09552001953125; setang -39.06601 52.017853;,Смок Сити Инста (с шифта до конца антеннки)
setpos -375.18408203125 756.2691040039062 -2.869384765625; setang -26.815216 43.18657;,"Флеш Банан (ближняя, две кнопки)"
setpos -619.96875 483.966552734375 40.03125; setang -7.7021027 46.23802;,"Флеш Банан (дальняя, легкая)"
,
setpos 292.95953369140625 648.031494140625 16.502918243408203; setang -42.81201 3.99971;,Смок хелпа инферно
setpos 292.968017578125 648.038330078125 16.50476837158203; setang -69.65057 16.351776;,Смок лонг
setpos 284.42919921875 648.03271484375 17.309724807739258; setang -8.167999 0.5070801;,Инстак флешка мид
setpos 1137.259765625 587.971923828125 115.21180725097656; setang -2.2988892 -42.466278;,Молик ропз
setpos 1115.752685546875 447.0285949707031 107.5568618774414; setang -10.361816 59.943466;,Молик шорт
setpos 955.7330932617188 599.046142578125 105.03125; setang -6.1348267 -9.273834;,Флеш А сверху
,
setpos 1322.0311279296875 221.5760498046875 138.03125; setang -14.741241 -25.722427;,Флеш А сбоку
setpos 1322.028442 213.208298 201.955109;setang 12.511370 -23.254187 0.000000,Молик пит
,
setpos 710.43798828125 705.9324340820312 106.03125; setang -42.099274 20.87265;,Смок хелпа для атаки на кт
,
setpos 729.0359497070312 187.76126098632812 90.88261413574219; setang -26.888702 50.93091;,Смок шорт с разбега до начала окна
setpos 729.03466796875 175.60427856445312 90.67179107666016; setang -34.94751 45.29422;,Флеш шорт
,
setpos -888.7208251953125 -193.467041015625 4.504953384399414; setang -0.5647583 5.911331;,"Молик апсы, отпустить до тени"
setpos 1162.73779296875 -611.0569458007812 128.03125; setang -13.881912 65.48917;,Флешка апсы
setpos 1449.3548583984375 -377.9720458984375 256.03125; setang -21.956177 -22.24765;,"Флешка на выход с апсов, присядь"
,
setpos 395.3885803222656 1727.3197021484375 134.03125; setang -10.282867 86.49707;,Смок гробы
setpos 423.74884033203125 1761.9613037109375 134.03123474121094; setang -14.910858 63.096893;,Смок КТ две кнопки
setpos 392.2041931152344 1705.015869140625 134.03126525878906; setang -23.144073 58.448975;,Флеш Б
setpos 368.9734802246094 1663.0457763671875 134.03131103515625; setang -9.00296 88.28784;,Молик с двух кнопок
,
,
,
setpos 2214.031250 1926.960938 200.874710;setang -26.510330 -140.779266 0.000000,КТ Смок мид
setpos 1498.358521 1027.048462 217.715912;setang -22.484337 -115.512268 0.000000,Флеш секонд мид
setpos 1582.4803466796875 1225.9539794921875 177.03125; setang -27.022934 -118.99361;,Флеш мид
,
setpos 975.472900390625 2779.968017578125 132.4425506591797; setang 5.350342 -121.09646;,Молик глубокий банан
setpos 999.136474609375 2779.967041015625 131.4741973876953; setang -4.342682 -133.54465;,Флешка Банан 1
setpos 989.6033935546875 2779.9677734375 132.01492309570312; setang -27.199066 -131.25262;,Флешка Банан 2
setpos 748.03125 1880.0277099609375 144.03125; setang -54.29615 177.96545;,Флешка Пески
